Filename,Prediction
edges-cluster_8251.jpg,3.3933117389678955
edges-cluster_9200.jpg,2.8679778575897217
edges-cluster_8037.jpg,2.4779164791107178
edges-cluster_8680.jpg,2.6396982669830322
edges-cluster_8215.jpg,3.663590669631958
edges-cluster_795.jpg,3.003917932510376
edges-cluster_8954.jpg,3.2504985332489014
edges-cluster_697.jpg,3.3375580310821533
edges-cluster_7231.jpg,2.203726053237915
edges-cluster_6916.jpg,3.1229095458984375
edges-cluster_9163.jpg,2.6155307292938232
edges-cluster_8049.jpg,3.5640292167663574
edges-cluster_7105.jpg,3.1240668296813965
edges-cluster_9247.jpg,2.700885534286499
edges-cluster_927.jpg,2.0721890926361084
edges-cluster_7932.jpg,3.3282742500305176
edges-cluster_8427.jpg,3.3695735931396484
edges-cluster_8546.jpg,3.145005464553833
edges-cluster_7413.jpg,2.1388118267059326
edges-cluster_8844.jpg,3.0696890354156494
edges-cluster_6924.jpg,4.245291233062744
edges-cluster_89.jpg,2.574857711791992
edges-cluster_7951.jpg,2.6310787200927734
edges-cluster_8945.jpg,2.8726422786712646
edges-cluster_9063.jpg,3.9773075580596924
edges-cluster_8602.jpg,2.7463035583496094
edges-cluster_9270.jpg,3.469590187072754
edges-cluster_819.jpg,2.292053461074829
edges-cluster_7844.jpg,2.867255926132202
edges-cluster_85.jpg,2.7600724697113037
edges-cluster_801.jpg,2.907020092010498
edges-cluster_9281.jpg,2.768066167831421
edges-cluster_9017.jpg,2.4478073120117188
edges-cluster_8623.jpg,3.0434296131134033
edges-cluster_9217.jpg,2.488858938217163
edges-cluster_8734.jpg,2.580367088317871
edges-cluster_7244.jpg,3.2029964923858643
edges-cluster_8563.jpg,2.7286441326141357
edges-cluster_8555.jpg,3.1713736057281494
edges-cluster_7429.jpg,2.1755967140197754
edges-cluster_8551.jpg,2.3168094158172607
edges-cluster_6914.jpg,2.560208559036255
edges-cluster_8578.jpg,3.2720115184783936
edges-cluster_9344.jpg,1.2384942770004272
edges-cluster_7827.jpg,2.377922296524048
edges-cluster_7883.jpg,2.4124362468719482
edges-cluster_8440.jpg,2.672428846359253
edges-cluster_8958.jpg,2.7760584354400635
edges-cluster_7144.jpg,2.6347572803497314
edges-cluster_7964.jpg,2.6413300037384033
edges-cluster_7283.jpg,3.0805985927581787
edges-cluster_9064.jpg,2.6692984104156494
edges-cluster_9168.jpg,1.9451147317886353
edges-cluster_7557.jpg,3.458742141723633
edges-cluster_7027.jpg,2.7055599689483643
edges-cluster_7593.jpg,2.6278207302093506
edges-cluster_8567.jpg,3.0760035514831543
edges-cluster_8185.jpg,2.0784404277801514
edges-cluster_7093.jpg,2.3102023601531982
edges-cluster_712.jpg,2.3767528533935547
edges-cluster_732.jpg,2.208564043045044
edges-cluster_6900.jpg,3.6372859477996826
edges-cluster_8520.jpg,2.9889421463012695
edges-cluster_7408.jpg,2.284423351287842
edges-cluster_9152.jpg,1.8619108200073242
edges-cluster_8190.jpg,3.1316230297088623
edges-cluster_8298.jpg,4.076049327850342
edges-cluster_7917.jpg,3.0948402881622314
edges-cluster_7590.jpg,2.7679860591888428
edges-cluster_785.jpg,2.5544912815093994
edges-cluster_7966.jpg,2.7134292125701904
edges-cluster_9141.jpg,2.6675989627838135
edges-cluster_8547.jpg,3.6826019287109375
edges-cluster_7839.jpg,2.6851887702941895
edges-cluster_7604.jpg,3.0503084659576416
edges-cluster_8199.jpg,3.5283284187316895
edges-cluster_7556.jpg,2.6101696491241455
edges-cluster_7440.jpg,2.707794666290283
edges-cluster_7526.jpg,2.433131456375122
edges-cluster_6891.jpg,3.1235578060150146
edges-cluster_8975.jpg,2.8041508197784424
edges-cluster_6889.jpg,2.0672378540039062
edges-cluster_8398.jpg,2.9145920276641846
edges-cluster_8797.jpg,2.7851173877716064
edges-cluster_737.jpg,2.100032329559326
edges-cluster_8614.jpg,3.0067334175109863
edges-cluster_9055.jpg,4.080667972564697
edges-cluster_926.jpg,2.389556407928467
edges-cluster_8469.jpg,2.181483030319214
edges-cluster_7253.jpg,2.841900587081909
edges-cluster_8036.jpg,2.3651537895202637
edges-cluster_884.jpg,1.8992334604263306
edges-cluster_8545.jpg,3.901512622833252
edges-cluster_8635.jpg,3.0799977779388428
edges-cluster_7124.jpg,2.5000808238983154
edges-cluster_770.jpg,3.0671546459198
edges-cluster_9647.jpg,2.9314863681793213
edges-cluster_9956.jpg,3.8063182830810547
edges-cluster_958.jpg,2.833944797515869
edges-cluster_9822.jpg,2.7709357738494873
edges-cluster_9470.jpg,2.5097925662994385
edges-cluster_9814.jpg,2.5967137813568115
edges-cluster_9402.jpg,2.249054193496704
edges-cluster_9757.jpg,3.0759003162384033
edges-cluster_9661.jpg,2.3240513801574707
edges-cluster_9598.jpg,2.5775699615478516
edges-cluster_969.jpg,2.733438491821289
edges-cluster_9431.jpg,4.084158420562744
edges-cluster_9779.jpg,2.819152593612671
edges-cluster_9772.jpg,2.668032646179199
edges-cluster_9472.jpg,2.488023519515991
edges-cluster_9856.jpg,3.0028178691864014
edges-cluster_9593.jpg,3.0861802101135254
edges-cluster_9656.jpg,2.3699898719787598
edges-cluster_95.jpg,2.761918306350708
edges-cluster_9634.jpg,2.814297914505005
edges-cluster_9940.jpg,2.556328296661377
edges-cluster_9386.jpg,2.4977240562438965
edges-cluster_9705.jpg,1.793946623802185
edges-cluster_9746.jpg,2.984917163848877
edges-cluster_9735.jpg,3.8393681049346924
edges-cluster_966.jpg,2.5202624797821045
edges-cluster_9485.jpg,1.2043105363845825
edges-cluster_9903.jpg,2.258269786834717
edges-cluster_9861.jpg,2.863208532333374
edges-cluster_9780.jpg,3.033799409866333
edges-cluster_9703.jpg,1.7794133424758911
edges-cluster_9957.jpg,2.203859567642212
edges-cluster_999.jpg,1.8531428575515747
edges-cluster_9399.jpg,3.016894817352295
edges-cluster_9889.jpg,2.9406509399414062
edges-cluster_9792.jpg,3.056006669998169
edges-cluster_99.jpg,1.9306796789169312
edges-cluster_9605.jpg,2.942749261856079
edges-cluster_9761.jpg,2.9693167209625244
edges-cluster_9631.jpg,3.823399782180786
edges-cluster_9545.jpg,2.994229555130005
edges-cluster_9904.jpg,1.9249683618545532
edges-cluster_9603.jpg,3.3950607776641846
edges-cluster_9643.jpg,2.577831506729126
edges-cluster_9759.jpg,3.0174601078033447
edges-cluster_9859.jpg,2.6540191173553467
edges-cluster_9927.jpg,2.502378225326538
edges-cluster_9936.jpg,2.1731226444244385
edges-cluster_9741.jpg,3.5428335666656494
edges-cluster_9865.jpg,2.9836032390594482
edges-cluster_9670.jpg,2.8404653072357178
edges-cluster_9850.jpg,2.434685707092285
edges-cluster_9624.jpg,2.645197629928589
edges-cluster_9864.jpg,2.7711026668548584
edges-cluster_9636.jpg,2.253741502761841
edges-cluster_9819.jpg,3.386070489883423
edges-cluster_9650.jpg,2.9298176765441895
edges-cluster_9881.jpg,2.9907989501953125
edges-cluster_9456.jpg,2.275006055831909
edges-cluster_9804.jpg,2.6161510944366455
edges-cluster_9617.jpg,3.290815591812134
edges-cluster_964.jpg,2.7355635166168213
edges-cluster_9737.jpg,3.9304211139678955
edges-cluster_993.jpg,2.394043445587158
edges-cluster_9669.jpg,2.5835835933685303
edges-cluster_9387.jpg,3.0672788619995117
edges-cluster_9953.jpg,2.234379529953003
edges-cluster_9946.jpg,2.31402850151062
edges-cluster_9521.jpg,3.848688840866089
edges-cluster_9574.jpg,2.268956184387207
edges-cluster_9874.jpg,2.7775356769561768
edges-cluster_9668.jpg,2.8823294639587402
edges-cluster_9609.jpg,2.6655032634735107
edges-cluster_962.jpg,2.520660161972046
edges-cluster_9902.jpg,3.2818100452423096
edges-cluster_9483.jpg,2.2556557655334473
edges-cluster_9924.jpg,2.956251382827759
edges-cluster_9926.jpg,2.6654255390167236
edges-cluster_9952.jpg,2.79671311378479
edges-cluster_9941.jpg,2.3214690685272217
edges-cluster_9925.jpg,3.6128480434417725
edges-cluster_9466.jpg,1.7544711828231812
edges-cluster_9958.jpg,2.8547861576080322
edges-cluster_974.jpg,2.6150832176208496
edges-cluster_9570.jpg,2.2865610122680664
edges-cluster_9646.jpg,2.990508794784546
edges-cluster_9635.jpg,2.577080011367798
edges-cluster_989.jpg,2.351840019226074
edges-cluster_9606.jpg,3.095789670944214
edges-cluster_9886.jpg,2.9748103618621826
edges-cluster_9942.jpg,3.4381020069122314
edges-cluster_9855.jpg,3.089329957962036
edges-cluster_9918.jpg,3.015352487564087
edges-cluster_983.jpg,2.22493577003479
edges-cluster_976.jpg,1.7410269975662231
edges-cluster_9613.jpg,2.6225697994232178
edges-cluster_9457.jpg,1.8319803476333618
edges-cluster_9800.jpg,3.288587808609009
edges-cluster_970.jpg,2.5687243938446045
edges-cluster_9660.jpg,2.6730663776397705
edges-cluster_947.jpg,1.5533357858657837
edges-cluster_9648.jpg,2.3597335815429688
edges-cluster_977.jpg,2.4363043308258057
edges-cluster_986.jpg,2.5805885791778564
edges-cluster_9644.jpg,1.5819073915481567
edges-cluster_9604.jpg,3.062354803085327
edges-cluster_9611.jpg,3.00597882270813
edges-cluster_9883.jpg,2.829021692276001
edges-cluster_9596.jpg,3.1875016689300537
edges-cluster_9854.jpg,3.1568779945373535
edges-cluster_9401.jpg,2.851433277130127
edges-cluster_9884.jpg,2.4221532344818115
edges-cluster_9866.jpg,2.632359743118286
edges-cluster_9395.jpg,2.4100306034088135
edges-cluster_9797.jpg,2.898608446121216
edges-cluster_9893.jpg,2.247410535812378
edges-cluster_9614.jpg,2.886035919189453
edges-cluster_9672.jpg,3.012911081314087
edges-cluster_9853.jpg,2.3188529014587402
edges-cluster_9651.jpg,3.0012943744659424
edges-cluster_9674.jpg,3.064140558242798
edges-cluster_9398.jpg,2.843456983566284
edges-cluster_9630.jpg,2.9787867069244385
edges-cluster_9793.jpg,2.741701364517212
edges-cluster_9600.jpg,2.4236881732940674
edges-cluster_9867.jpg,3.09660267829895
edges-cluster_9748.jpg,3.8385603427886963
edges-cluster_9848.jpg,2.658750295639038
edges-cluster_9872.jpg,2.853217840194702
edges-cluster_9658.jpg,3.4421255588531494
edges-cluster_9858.jpg,3.22359299659729
edges-cluster_9743.jpg,3.9201323986053467
edges-cluster_9659.jpg,3.306945323944092
edges-cluster_9815.jpg,3.5164949893951416
edges-cluster_9805.jpg,3.2676398754119873
edges-cluster_9652.jpg,3.2062618732452393
edges-cluster_9871.jpg,2.5816473960876465
edges-cluster_9928.jpg,2.0534565448760986
edges-cluster_9919.jpg,3.6643831729888916
edges-cluster_9571.jpg,2.0175094604492188
edges-cluster_981.jpg,2.4164440631866455
edges-cluster_9820.jpg,3.052253484725952
edges-cluster_9612.jpg,2.5399694442749023
edges-cluster_9803.jpg,2.953061580657959
edges-cluster_9645.jpg,2.6690778732299805
edges-cluster_9894.jpg,3.0911507606506348
edges-cluster_9875.jpg,2.710676431655884
edges-cluster_94.jpg,2.198401689529419
edges-cluster_9755.jpg,3.4125823974609375
edges-cluster_9481.jpg,3.043381929397583
edges-cluster_9745.jpg,3.6813528537750244
edges-cluster_9471.jpg,1.8234302997589111
edges-cluster_967.jpg,2.76985502243042
edges-cluster_9608.jpg,3.035595178604126
edges-cluster_9662.jpg,3.562657356262207
edges-cluster_9832.jpg,3.223189115524292
edges-cluster_9666.jpg,2.686511278152466
edges-cluster_9880.jpg,3.050461769104004
edges-cluster_9913.jpg,2.6174192428588867
edges-cluster_9869.jpg,2.941006660461426
edges-cluster_9453.jpg,3.3768136501312256
edges-cluster_945.jpg,2.17734694480896
edges-cluster_9602.jpg,2.943087339401245
edges-cluster_943.jpg,2.268876314163208
edges-cluster_9599.jpg,2.743870973587036
edges-cluster_949.jpg,2.7078282833099365
edges-cluster_9938.jpg,2.3911917209625244
edges-cluster_9799.jpg,2.9368252754211426
edges-cluster_9852.jpg,3.2769501209259033
edges-cluster_9738.jpg,3.236203908920288
edges-cluster_9663.jpg,2.5353777408599854
edges-cluster_9756.jpg,2.5245654582977295
edges-cluster_979.jpg,2.104837417602539
edges-cluster_971.jpg,2.344801425933838
edges-cluster_973.jpg,2.4055445194244385
edges-cluster_9396.jpg,2.148566484451294
edges-cluster_9712.jpg,2.6268064975738525
edges-cluster_987.jpg,2.9632701873779297
edges-cluster_9901.jpg,3.9597108364105225
edges-cluster_9473.jpg,1.390485405921936
edges-cluster_9625.jpg,3.1736953258514404
edges-cluster_9594.jpg,2.904564380645752
edges-cluster_9806.jpg,2.9264638423919678
edges-cluster_9469.jpg,3.3791024684906006
edges-cluster_972.jpg,2.5262868404388428
edges-cluster_9754.jpg,3.2576944828033447
edges-cluster_939.jpg,2.4054439067840576
edges-cluster_9955.jpg,1.038197636604309
edges-cluster_9816.jpg,3.5132906436920166
edges-cluster_9931.jpg,2.251335382461548
edges-cluster_9601.jpg,3.008253812789917
edges-cluster_9857.jpg,3.2376270294189453
edges-cluster_9944.jpg,3.316763162612915
edges-cluster_9897.jpg,3.2295706272125244
edges-cluster_9397.jpg,2.568983793258667
edges-cluster_9744.jpg,3.1247286796569824
edges-cluster_96.jpg,2.3972907066345215
edges-cluster_9888.jpg,2.4950273036956787
edges-cluster_990.jpg,1.908356785774231
edges-cluster_942.jpg,2.3159658908843994
edges-cluster_9824.jpg,3.85849928855896
edges-cluster_9935.jpg,2.3857669830322266
edges-cluster_988.jpg,2.2686588764190674
edges-cluster_9667.jpg,2.8655455112457275
edges-cluster_9407.jpg,3.6437127590179443
edges-cluster_998.jpg,2.1909773349761963
edges-cluster_9404.jpg,2.7653017044067383
edges-cluster_9877.jpg,2.8058412075042725
edges-cluster_980.jpg,2.6964805126190186
edges-cluster_982.jpg,2.1648106575012207
edges-cluster_9796.jpg,3.1352226734161377
edges-cluster_9430.jpg,3.6443259716033936
edges-cluster_9640.jpg,2.5616695880889893
edges-cluster_9863.jpg,2.7263565063476562
edges-cluster_9610.jpg,3.1292667388916016
edges-cluster_9986.jpg,2.5290157794952393
edges-cluster_9770.jpg,2.441920518875122
edges-cluster_9642.jpg,3.1613776683807373
edges-cluster_9895.jpg,2.678285837173462
edges-cluster_9917.jpg,2.7615387439727783
edges-cluster_9732.jpg,3.236074686050415
edges-cluster_9873.jpg,2.5815629959106445
edges-cluster_957.jpg,2.7280447483062744
edges-cluster_965.jpg,2.2310853004455566
edges-cluster_9597.jpg,2.6642165184020996
edges-cluster_9664.jpg,3.1783523559570312
edges-cluster_9653.jpg,2.7663891315460205
edges-cluster_9948.jpg,3.2577903270721436
edges-cluster_961.jpg,2.502985715866089
edges-cluster_9849.jpg,2.76194167137146
edges-cluster_9905.jpg,2.256005048751831
edges-cluster_9618.jpg,3.238569974899292
edges-cluster_9629.jpg,2.8411481380462646
edges-cluster_9929.jpg,3.131009101867676
edges-cluster_9771.jpg,2.708554744720459
edges-cluster_9790.jpg,3.746352434158325
edges-cluster_9760.jpg,3.0827701091766357
edges-cluster_9807.jpg,2.8506979942321777
edges-cluster_9847.jpg,3.0040135383605957
edges-cluster_9665.jpg,1.6742990016937256
edges-cluster_9833.jpg,2.9309685230255127
edges-cluster_944.jpg,2.204108238220215
edges-cluster_9671.jpg,2.149855136871338
edges-cluster_9676.jpg,2.72985577583313
edges-cluster_9426.jpg,3.326735258102417
edges-cluster_9427.jpg,3.2544777393341064
edges-cluster_9616.jpg,2.562657117843628
edges-cluster_9678.jpg,3.0226263999938965
edges-cluster_9394.jpg,2.1167733669281006
edges-cluster_9680.jpg,2.3198440074920654
edges-cluster_9632.jpg,2.9896509647369385
edges-cluster_9870.jpg,2.8573875427246094
edges-cluster_9750.jpg,2.0361974239349365
edges-cluster_9673.jpg,3.255714178085327
edges-cluster_9862.jpg,2.2809195518493652
edges-cluster_9830.jpg,2.763721227645874
edges-cluster_9912.jpg,1.0
edges-cluster_9390.jpg,2.73911452293396
edges-cluster_975.jpg,2.0789828300476074
edges-cluster_9649.jpg,2.363274574279785
edges-cluster_9461.jpg,1.6811000108718872
edges-cluster_9773.jpg,2.7657699584960938
edges-cluster_9885.jpg,2.672692060470581
edges-cluster_9764.jpg,2.271026849746704
edges-cluster_9795.jpg,2.74604868888855
edges-cluster_9638.jpg,2.301191568374634
edges-cluster_984.jpg,1.9561550617218018
edges-cluster_9802.jpg,2.8683173656463623
edges-cluster_9682.jpg,3.182516098022461
edges-cluster_9706.jpg,2.635801315307617
edges-cluster_9595.jpg,2.7008955478668213
edges-cluster_9655.jpg,2.6052310466766357
edges-cluster_9657.jpg,3.0072615146636963
edges-cluster_941.jpg,2.1935460567474365
edges-cluster_9899.jpg,2.5892369747161865
edges-cluster_9400.jpg,2.5619146823883057
edges-cluster_9890.jpg,2.8087213039398193
edges-cluster_9999.jpg,2.961845636367798
edges-cluster_9794.jpg,2.884220600128174
edges-cluster_9951.jpg,2.9646995067596436
edges-cluster_9615.jpg,2.336333990097046
edges-cluster_5988.jpg,3.300055742263794
edges-cluster_5005.jpg,3.279705286026001
edges-cluster_5335.jpg,1.7807053327560425
edges-cluster_6099.jpg,2.972754716873169
edges-cluster_5079.jpg,3.1982553005218506
edges-cluster_6585.jpg,2.5579707622528076
edges-cluster_5078.jpg,2.9343068599700928
edges-cluster_6507.jpg,2.783623456954956
edges-cluster_5076.jpg,2.4300007820129395
edges-cluster_5108.jpg,2.1703884601593018
edges-cluster_586.jpg,2.2006561756134033
edges-cluster_6486.jpg,3.0214216709136963
edges-cluster_5725.jpg,2.779719591140747
edges-cluster_6234.jpg,2.2211155891418457
edges-cluster_5545.jpg,1.8800150156021118
edges-cluster_6557.jpg,2.736966848373413
edges-cluster_5458.jpg,2.009709596633911
edges-cluster_6387.jpg,3.387098550796509
edges-cluster_5523.jpg,2.7622687816619873
edges-cluster_6101.jpg,2.674349546432495
edges-cluster_6257.jpg,3.6024653911590576
edges-cluster_6118.jpg,2.9911110401153564
edges-cluster_6075.jpg,2.2412025928497314
edges-cluster_5390.jpg,3.0092856884002686
edges-cluster_5506.jpg,2.592064142227173
edges-cluster_6838.jpg,3.1196177005767822
edges-cluster_5155.jpg,2.281994104385376
edges-cluster_6451.jpg,1.2938251495361328
edges-cluster_5925.jpg,2.8517005443573
edges-cluster_5707.jpg,2.616973876953125
edges-cluster_5303.jpg,2.6579649448394775
edges-cluster_6030.jpg,2.1425955295562744
edges-cluster_5612.jpg,2.8782787322998047
edges-cluster_6308.jpg,2.4661853313446045
edges-cluster_614.jpg,1.7488423585891724
edges-cluster_5274.jpg,3.092064380645752
edges-cluster_5228.jpg,2.314218282699585
edges-cluster_5683.jpg,2.7132205963134766
edges-cluster_5171.jpg,2.9555418491363525
edges-cluster_6193.jpg,1.0
edges-cluster_5397.jpg,2.5974957942962646
edges-cluster_6702.jpg,1.9346444606781006
edges-cluster_5196.jpg,2.3989312648773193
edges-cluster_6160.jpg,1.8827959299087524
edges-cluster_540.jpg,2.787191867828369
edges-cluster_6287.jpg,2.9819869995117188
edges-cluster_6430.jpg,3.29408860206604
edges-cluster_6503.jpg,2.9469523429870605
edges-cluster_5304.jpg,2.5438754558563232
edges-cluster_5538.jpg,2.4357550144195557
edges-cluster_5098.jpg,3.154128313064575
edges-cluster_6796.jpg,2.969172477722168
edges-cluster_6053.jpg,2.357785940170288
edges-cluster_5553.jpg,2.4167332649230957
edges-cluster_6846.jpg,2.6187331676483154
edges-cluster_6405.jpg,3.040738344192505
edges-cluster_6590.jpg,2.9223530292510986
edges-cluster_6102.jpg,3.496473789215088
edges-cluster_536.jpg,2.5219740867614746
edges-cluster_6740.jpg,2.7422094345092773
edges-cluster_6171.jpg,2.5546529293060303
edges-cluster_63.jpg,2.446016788482666
edges-cluster_5568.jpg,3.667309045791626
edges-cluster_5239.jpg,2.675527334213257
edges-cluster_528.jpg,2.500351667404175
edges-cluster_5311.jpg,2.818047523498535
edges-cluster_5719.jpg,3.7305872440338135
edges-cluster_5259.jpg,2.392472267150879
edges-cluster_6035.jpg,2.18485951423645
edges-cluster_4992.jpg,2.876558542251587
edges-cluster_6007.jpg,2.4161458015441895
edges-cluster_6671.jpg,3.1992294788360596
edges-cluster_6824.jpg,2.535262107849121
edges-cluster_8311.jpg,3.5790035724639893
edges-cluster_8129.jpg,2.7890989780426025
edges-cluster_8347.jpg,2.137624740600586
edges-cluster_8432.jpg,3.0546607971191406
edges-cluster_7569.jpg,1.9765881299972534
edges-cluster_7037.jpg,2.913689136505127
edges-cluster_7676.jpg,3.1712870597839355
edges-cluster_7975.jpg,2.6382181644439697
edges-cluster_9275.jpg,2.878850221633911
edges-cluster_7204.jpg,2.4350082874298096
edges-cluster_7420.jpg,2.4732749462127686
edges-cluster_8294.jpg,3.5289087295532227
edges-cluster_845.jpg,3.3479058742523193
edges-cluster_692.jpg,3.1507444381713867
edges-cluster_7348.jpg,2.805753469467163
edges-cluster_7485.jpg,2.972027540206909
